#Table1
objid,ra,dec,u,g,r,i,z,run,camcol,field,specobjid,class,redshift,plate,mjd,fiberid
1237651312142975073,259.408122804312,65.9942633317878,17.34521,17.35126,17.22791,17.31987,16.83541,1359,5,20,394186491800086528,QSO,0.2925907,350,51691,442
1237663783130497044,15.6096554871867,-0.651257171202543,16.20063,16.11591,16.08381,16.21947,15.82652,4263,2,220,445932259879446528,QSO,0.2942613,396,51816,276
1237651753453682738,134.815241091862,1.30014188348792,17.52269,17.54752,17.47052,17.46923,17.01344,1462,3,63,528184252479596544,QSO,0.2820843,469,51913,499
1237651538703679522,142.158262272868,60.4225011383461,17.36934,17.22748,16.95229,17.00492,16.36506,1412,3,38,546200575067318272,QSO,0.2950132,485,51909,506
1237651067891417167,192.751840194392,66.0574454982807,16.78391,16.75382,16.62037,16.79159,16.41223,1302,6,397,557377386966968320,QSO,0.2817113,495,51988,207
